journal,title,doi,url,github_url,source_file
npj Digital Medicine,The IMPACT framework and implementation for accessible in silico clinical phenotyping in the digital era,10.1038/s41746-023-00878-9,https://doi.org/10.1038/s41746-023-00878-9,"MongoDB Inc. The MongoDB Database, https://github.com/mongodb/mongo (2009).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,The IMPACT framework and implementation for accessible in silico clinical phenotyping in the digital era,10.1038/s41746-023-00878-9,https://doi.org/10.1038/s41746-023-00878-9,"Observational Health Data Sciences and Informatics. OHDSI/Atlas - an Open Source Software Tool for Researchers to Conduct Scientific Analyses on Standardized Observational Data, https://github.com/OHDSI/Atlas (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Social determinants of health extraction from clinical notes across institutions using large language models,10.1038/s41746-025-01645-8,https://doi.org/10.1038/s41746-025-01645-8,"Clinical Sectionizer, https://github.com/medspacy/sectionizer (2024).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Toward governance of artificial intelligence in pediatric healthcare,10.1038/s41746-025-02000-7,https://doi.org/10.1038/s41746-025-02000-7,OCRmyPDF. OCRmyPDF. https://github.com/ocrmypdf/OCRmyPDF (2025).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Toward governance of artificial intelligence in pediatric healthcare,10.1038/s41746-025-02000-7,https://doi.org/10.1038/s41746-025-02000-7,"Richter, F. fda_querry. https://github.com/bango123/fda_querry (2025).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Toward governance of artificial intelligence in pediatric healthcare,10.1038/s41746-025-02000-7,https://doi.org/10.1038/s41746-025-02000-7,nlmatics. llmsherpa. https://github.com/nlmatics/llmsherpa (2025).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Toward governance of artificial intelligence in pediatric healthcare,10.1038/s41746-025-02000-7,https://doi.org/10.1038/s41746-025-02000-7,tesseract-ocr. tesseract. https://github.com/tesseract-ocr/tesseract (2025).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Addressing fairness issues in deep learning-based medical image analysis: a systematic review,10.1038/s41746-024-01276-5,https://doi.org/10.1038/s41746-024-01276-5,"Xu, M. Medicalgpt: training medical GPT model. https://github.com/shibing624/MedicalGPT (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Multi-domain rule-based phenotyping algorithms enable improved GWAS signal,10.1038/s41746-025-01815-8,https://doi.org/10.1038/s41746-025-01815-8,LD directly from Alkes group server. Github https://github.com/omerwe/polyfun/issues/17 (2019).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Accent related errors in clinical speech transcription and a LLM-based remedy,10.1038/s41746-026-02490-z,https://doi.org/10.1038/s41746-026-02490-z,"Bain, M., Huh, J., Han, T. & Zisserman, A. WhisperX: time-accurate speech transcription of long-form audio. https://github.com/m-bain/whisperX.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A large-scale benchmark for evaluating large language models on medical question answering in Romanian,10.1038/s41746-026-02465-0,https://doi.org/10.1038/s41746-026-02465-0,"Taori, R. et al. Stanford Alpaca: An Instruction-following LLaMA model. GitHub repository. https://github.com/tatsu-lab/stanford_alpaca (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A scoping review of privacy and utility metrics in medical synthetic data,10.1038/s41746-024-01359-3,https://doi.org/10.1038/s41746-024-01359-3,"Brenninkmeijer, B. Table Evaluator. https://github.com/Baukebrenninkmeijer/table-evaluator (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,PRISM: Patient Records Interpretation for Semantic clinical trial Matching system using large language models,10.1038/s41746-024-01274-7,https://doi.org/10.1038/s41746-024-01274-7,TensorRT. https://github.com/NVIDIA/TensorRT-LLM.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Identifying and mitigating algorithmic bias in the safety net,10.1038/s41746-025-01732-w,https://doi.org/10.1038/s41746-025-01732-w,Sony. nnabla. GitHub. Published 2020. Updated December 2024. https://github.com/sony/nnabla (2024).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Identifying and mitigating algorithmic bias in the safety net,10.1038/s41746-025-01732-w,https://doi.org/10.1038/s41746-025-01732-w,Trusted-AI. AIF360. GitHub. Published 2020. Updated December 2024. https://github.com/Trusted-AI/AIF360 (2024).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Understanding contraceptive switching rationales from real world clinical notes using large language models,10.1038/s41746-025-01615-0,https://doi.org/10.1038/s41746-025-01615-0,OpenAI. openai/tiktoken. https://github.com/openai/tiktoken (2024).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Constructing multicancer risk cohorts using national data from medical helplines and secondary care,10.1038/s41746-025-01855-0,https://doi.org/10.1038/s41746-025-01855-0,"Lundberg, S. M., Allen, P. G. & Lee, S.-I. A Unified Approach to Interpreting Model Predictions. https://github.com/slundberg/shap.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Multiple large language models versus experienced physicians in diagnosing challenging cases with gastrointestinal symptoms,10.1038/s41746-025-01486-5,https://doi.org/10.1038/s41746-025-01486-5,"Zhang, X., Xue, K. & Zhang, S. PULSE: pretrained and unified language service engine. https://github.com/openmedlab/PULSE (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,SQL on FHIR - Tabular views of FHIR data using FHIRPath,10.1038/s41746-025-01708-w,https://doi.org/10.1038/s41746-025-01708-w,"Brush, R. Simplified SQL Projection of FHIR Resources. https://github.com/FHIR/sql-on-fhir/blob/62c3c2c/sql-on-fhir.md (2018).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,SQL on FHIR - Tabular views of FHIR data using FHIRPath,10.1038/s41746-025-01708-w,https://doi.org/10.1038/s41746-025-01708-w,Google Cloud Platform. Whistle Data Transformation Language. https://github.com/GoogleCloudPlatform/healthcare-data-harmonization (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,SQL on FHIR - Tabular views of FHIR data using FHIRPath,10.1038/s41746-025-01708-w,https://doi.org/10.1038/s41746-025-01708-w,Google Open Health Stack. FHIR Data Pipes. https://github.com/google/fhir-data-pipes (2020).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,SQL on FHIR - Tabular views of FHIR data using FHIRPath,10.1038/s41746-025-01708-w,https://doi.org/10.1038/s41746-025-01708-w,"Gottlieb, D. FlatQuack. https://github.com/gotdan/flatquack (2024).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,SQL on FHIR - Tabular views of FHIR data using FHIRPath,10.1038/s41746-025-01708-w,https://doi.org/10.1038/s41746-025-01708-w,HL7 International. HL7 FHIR Implementation Guide Publisher. https://github.com/HL7/fhir-ig-publisher (2024).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,FastEval Parkinsonism: an instant deep learning–assisted video-based online system for Parkinsonian motor symptom evaluation,10.1038/s41746-024-01022-x,https://doi.org/10.1038/s41746-024-01022-x,"Contributors, M. OpenMMLab Pose Estimation Toolbox and Benchmark. 2020 [cited 2020 2020-08-31]; Available from: https://github.com/open-mmlab/mmpose.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,FastEval Parkinsonism: an instant deep learning–assisted video-based online system for Parkinsonian motor symptom evaluation,10.1038/s41746-024-01022-x,https://doi.org/10.1038/s41746-024-01022-x,"Wu, Y. et al. Detectron2. https://github.com/facebookresearch/detectron2 (2019).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ten-year population-based assessment of multimorbidity burden progression in a regional cohort of 5.5 million adults,10.1038/s41746-026-02395-x,https://doi.org/10.1038/s41746-026-02395-x,"Almende B. V., Contributors & Thieurmel, B. visNetwork: Network Visualization using ‘vis.js’ Library. Available at: https://github.com/datastorm-open/visnetwork (2025).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Network analysis of extraintestinal manifestations and associated autoimmune disorders in Crohn’s disease and ulcerative colitis,10.1038/s41746-025-01504-6,https://doi.org/10.1038/s41746-025-01504-6,Vis Network v. 9.1.6. Github. https://github.com/visjs/vis-network (2025).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Artificial intelligence-driven multivariate integration for pulmonary arterial pressure prediction in pulmonary hypertension,10.1038/s41746-025-02233-6,https://doi.org/10.1038/s41746-025-02233-6,"Ouyang, R. SISSO. https://github.com/rouyang2017/SISSO (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A framework to assess clinical safety and hallucination rates of LLMs for medical text summarisation,10.1038/s41746-025-01670-7,https://doi.org/10.1038/s41746-025-01670-7,"Korfiatis, A. P. and Moramarco. F. and Sarac. R. and Savkov. A. PriMock57: A Dataset of Primary Care Mock Consultations. https://Github.Com/Babylonhealth/Primock57 (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Aaron, Z. X. et al. LOINC2HPO Annotations. Semantic integration of clinical laboratory tests from electronic health records for deep phenotyping and biomarker discovery. https://github.com/monarch-initiative/loinc2hpo/annotations.tsv (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Banda, J. M. OHDSI Ananke—a tool for mapping between OHDSI Concept Identifiers to Unified Medical Language System (UMLS) identifiers. https://github.com/thepanacealab/OHDSIananke (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Callahan, T. J. OMOP2OBO Code Normalization Dictionary. OMOP2OBO: Initial Release. https://github.com/callahantiff/OMOP2OBO/blob/master/resources/mappings/source_code_vocab_map.csv; https://doi.org/10.5281/zenodo.5655853 (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Ostropolets, A., Ryan, P. & Hripcsak, G. Concept Prevalence Study Protocol. https://github.com/ohdsi-studies/ConceptPrevalence/blob/master/extras/ConceptPrevalenceStudyProtocol_v1.0.docx (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Ostropolets, A., Ryan, P. & Hripcsak, G. OHDSI network study: concept prevalence. https://github.com/ohdsi-studies/ConceptPrevalence (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Zero-shot interpretable phenotyping of postpartum hemorrhage using large language models,10.1038/s41746-023-00957-x,https://doi.org/10.1038/s41746-023-00957-x,"Levy, A. & Agrawal, M. PRAnCER, Platform enabling Rapid Annotation for Clinical Entity Recognition. Original-date: 2020-10-25. https://github.com/clinicalml/prancer (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Zero-shot interpretable phenotyping of postpartum hemorrhage using large language models,10.1038/s41746-023-00957-x,https://doi.org/10.1038/s41746-023-00957-x,"Sylvain Gugger, T. W. P. S. Z. M. S. M., Lysandre Debut. Accelerate: training and inference at scale made simple, efficient and adaptable. https://github.com/huggingface/accelerate (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,PIC-SURE: an open-source platform for integrating clinical and genomic data,10.1038/s41746-025-02284-9,https://doi.org/10.1038/s41746-025-02284-9,Access-to-Data-using-PIC-SURE-API/NHLBI_BioData_Catalyst/python/3_PheWAS.ipynb at master · hms-dbmi/Access-to-Data-using-PIC-SURE-API. GitHub https://github.com/hms-dbmi/Access-to-Data-using-PIC-SURE-API/blob/master/NHLBI_BioData_Catalyst/python/3_PheWAS.ipynb.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A perspective for adapting generalist AI to specialized medical AI applications and their challenges,10.1038/s41746-025-01789-7,https://doi.org/10.1038/s41746-025-01789-7,"AI, C. DeepEval. https://github.com/confident-ai/deepeval (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A perspective for adapting generalist AI to specialized medical AI applications and their challenges,10.1038/s41746-025-01789-7,https://doi.org/10.1038/s41746-025-01789-7,"Chase, H. LangChain. https://github.com/langchain-ai/langchain (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Rating analysis and BERTopic modeling of consumer versus regulated mHealth app reviews in Germany,10.1038/s41746-023-00862-3,https://doi.org/10.1038/s41746-023-00862-3,facundoolano. GitHub: app-store-scraper. Scrape data from the iTunes app store. Github https://github.com/facundoolano/app-store-scraper (2022).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Rating analysis and BERTopic modeling of consumer versus regulated mHealth app reviews in Germany,10.1038/s41746-023-00862-3,https://doi.org/10.1038/s41746-023-00862-3,facundoolano. GitHub: google-play-scraper. A Node.js scraper to get data from Google Play Store. Github https://github.com/facundoolano/google-play-scraper (2022).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Medical foundation large language models for comprehensive text analysis and beyond,10.1038/s41746-025-01533-1,https://doi.org/10.1038/s41746-025-01533-1,"Taori, R. et al. Stanford Alpaca: An Instruction-following LLaMA model https://github.com/tatsu-lab/stanford_alpaca (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A deep learning model integrating structured data and clinical text for predicting atrial fibrillation recurrence,10.1038/s41746-026-02436-5,https://doi.org/10.1038/s41746-026-02436-5,"Google. MedGemma. GitHub repository, https://github.com/Google-Health/medgemma (2025).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Large language model trained on clinical oncology data predicts cancer progression,10.1038/s41746-025-01780-2,https://doi.org/10.1038/s41746-025-01780-2,"Gene, R. Alpaca dataset from Stanford, cleaned and curated (https://github.com/gururise/AlpacaDataCleaned) 2023.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Large language model trained on clinical oncology data predicts cancer progression,10.1038/s41746-025-01780-2,https://doi.org/10.1038/s41746-025-01780-2,"Xue, F., Jain, K., Shah, M. H., Zheng, Z. & Yang, Y. Instruction in the wild: a user-based instruction dataset (https://github.com/XueFuzhao/InstructionWild) 2023.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,DRG-LLaMA : tuning LLaMA model to predict diagnosis-related group for hospitalized patients,10.1038/s41746-023-00989-3,https://doi.org/10.1038/s41746-023-00989-3,"Johnson, A. Question about DRG codes in MIMIC-IV. https://github.com/MIT-LCP/mimic-code/issues/1561 (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,DRG-LLaMA : tuning LLaMA model to predict diagnosis-related group for hospitalized patients,10.1038/s41746-023-00989-3,https://doi.org/10.1038/s41746-023-00989-3,"Taori, R. et al. Stanford Alpaca: An Instruction-following LLaMA model. https://github.com/tatsu-lab/stanford_alpaca (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,DRG-LLaMA : tuning LLaMA model to predict diagnosis-related group for hospitalized patients,10.1038/s41746-023-00989-3,https://doi.org/10.1038/s41746-023-00989-3,"Wang, E.J. Alpaca-Lora. https://github.com/tloen/alpaca-lora (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,AI-assisted prediction of differential response to antidepressant classes using electronic health records,10.1038/s41746-023-00817-8,https://doi.org/10.1038/s41746-023-00817-8,"Falcon, W. A. PyTorch Lightning. PyTorch Lightning. https://github.com/PyTorchLightning/pytorch-lightning (2019).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,AI-assisted prediction of differential response to antidepressant classes using electronic health records,10.1038/s41746-023-00817-8,https://doi.org/10.1038/s41746-023-00817-8,GitHub - slundberg/shap: a game theoretic approach to explain the output of any machine learning model. https://github.com/slundberg/shap (2017).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,AI-assisted prediction of differential response to antidepressant classes using electronic health records,10.1038/s41746-023-00817-8,https://doi.org/10.1038/s41746-023-00817-8,H2O.ai. R Interface for H2O. https://github.com/h2oai/h2o-3 (2021).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,AI-assisted prediction of differential response to antidepressant classes using electronic health records,10.1038/s41746-023-00817-8,https://doi.org/10.1038/s41746-023-00817-8,"Rajapakse, T. C. Simple transformers. https://github.com/ThilinaRajapakse/simpletransformers (2019).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,An evaluation framework for ambient digital scribing tools in clinical applications,10.1038/s41746-025-01622-1,https://doi.org/10.1038/s41746-025-01622-1,"GitHub. unitaryai/detoxify: Trained models & code to predict toxic comments on all 3 Jigsaw Toxic Comment Challenges. Built using Pytorch lightning and transformers. For access to our API, please email us at contact@unitary.ai. GitHub https://github.com/unitaryai/detoxify.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Culture-free detection of bacteria from blood for rapid sepsis diagnosis,10.1038/s41746-025-01948-w,https://doi.org/10.1038/s41746-025-01948-w,"Wightman, R. Pytorch image models. https://github.com/rwightman/pytorch-image-models (2019).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Natural language processing in mixed-methods evaluation of a digital sleep-alcohol intervention for young adults,10.1038/s41746-024-01321-3,https://doi.org/10.1038/s41746-024-01321-3,Jockers M. L. Syuzhet: Extract Sentiment and Plot Arcs From Text. https://github.com/mjockers/syuzhet (2015),data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Whole-heart electromechanical simulations using Latent Neural Ordinary Differential Equations,10.1038/s41746-024-01084-x,https://doi.org/10.1038/s41746-024-01084-x,"Bradbury, J. et al. JAX: composable transformations of Python+NumPy programs. http://github.com/google/jax (2018).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Evaluating skin tone scales for dermatologic dataset labeling: a prospective-comparative study,10.1038/s41746-025-02245-2,https://doi.org/10.1038/s41746-025-02245-2,"Ha, Q. et al. SIIM/ISIC 2020 Challenge Winning Algorithm (All Data Are Ext). GitHub repository, ISIC-Research/ADAE; accessed 1 Jul 2025. https://github.com/ISIC-Research/ADAE (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Towards interpretable prediction of recurrence risk in breast cancer using pathology foundation models,10.1038/s41746-025-02334-2,https://doi.org/10.1038/s41746-025-02334-2,bioptimus/releases. https://github.com/bioptimus/releases.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Melan-Dx: a knowledge-enhanced vision-language framework improves differential diagnosis of melanocytic neoplasm pathology,10.1038/s41746-026-02357-3,https://doi.org/10.1038/s41746-026-02357-3,"<jats:title>Abstract</jats:title>
                  <jats:p>
                    Melanoma is one of the top 5 cancer types, causes most deaths among skin cancers, and can be frequently misdiagnosed. Recent pathology image foundation models remain difficult to make accurate differential diagnosis across over forty melanocytic neoplasm histologic subtypes. Motivated by the diagnostic reasoning process of dermatopathologists, we curated a high-quality image and knowledge corpus database containing 2893 images and 1102 knowledge entries annotated by expert dermatopathologists at the University of Pennsylvania. Leveraging this multi-modal dataset, we present “Melan-Dx”, a knowledge-enhanced AI framework that augments frozen pathology vision-language models through retrieval from a curated vision-knowledge database, improving differential diagnosis at both patch and whole-slide levels. Melan-Dx, at its best performance, demonstrates 0.869 accuracy for binary classification, 0.699 Top-1 accuracy among forty-class classification, 0.915 ROC AUC for few-shot WSI tasks, and 0.925 AUPRC for fully supervised WSI tasks. Across all experimental settings, Melan-Dx shows improvements up to 13.8% over linear and fully finetuned methods, 23–70.6% over zero-shot approaches and up to 8.4% improvements in whole slide image classification. These findings suggest that a query database with a knowledge-enhanced AI framework can further improve existing pathology foundation models without fine-tuning the vision backbone. The code is publicly available at
                    <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""https://www.github.com/zhihuanglab/Melan-Dx-code"" ext-link-type=""uri"">https://www.github.com/zhihuanglab/Melan-Dx-code</jats:ext-link>
                    .
                  </jats:p>",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,AI-enabled wearable cameras for assisting dietary assessment in African populations,10.1038/s41746-024-01346-8,https://doi.org/10.1038/s41746-024-01346-8,"Abdulla, W. Mask r-cnn for object detection and instance segmentation on keras and tensorflow. https://github.com/matterport/Mask_RCNN (2017).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Evaluating clinical AI summaries with large language models as judges,10.1038/s41746-025-02005-2,https://doi.org/10.1038/s41746-025-02005-2,"von Werra, L. et al. Trl: Transformer reinforcement learning. https://github.com/huggingface/trl (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Hierarchical reasoning for lung cancer detection: from multi-scale perception to hypergraph inference with CR-YOLO,10.1038/s41746-025-02106-y,https://doi.org/10.1038/s41746-025-02106-y,Ultralytics. YOLOv5. https://github.com/ultralytics/yolov5 (2020).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Hierarchical reasoning for lung cancer detection: from multi-scale perception to hypergraph inference with CR-YOLO,10.1038/s41746-025-02106-y,https://doi.org/10.1038/s41746-025-02106-y,Ultralytics. YOLOv8. https://github.com/ultralytics/ultralytics (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,ROFI: a deep learning-based ophthalmic sign-preserving and reversible patient face anonymizer,10.1038/s41746-025-02062-7,https://doi.org/10.1038/s41746-025-02062-7,"AI, G. Mediapipe face mesh. Accessed 18 July 2024. https://github.com/google-ai-edge/mediapipe/blob/master/docs/solutions/face_mesh.md.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,ROFI: a deep learning-based ophthalmic sign-preserving and reversible patient face anonymizer,10.1038/s41746-025-02062-7,https://doi.org/10.1038/s41746-025-02062-7,Worldcoin. Open-iris. https://github.com/worldcoin/open-iris GitHub repository (2024).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,ROFI: a deep learning-based ophthalmic sign-preserving and reversible patient face anonymizer,10.1038/s41746-025-02062-7,https://doi.org/10.1038/s41746-025-02062-7,"Zhang, Z. et al. Large multimodal models evaluation: a survey. https://github.com/aiben-ch/LMM-Evaluation-Survey Project Page: AIBench, available online (2025).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Artificial intelligence-based incident analysis and learning system to enhance patient safety and improve treatment quality,10.1038/s41746-026-02390-2,https://doi.org/10.1038/s41746-026-02390-2,"Rios, A. M. PYMETAMAP. https://github.com/AnthonyMRios/pymetamap.",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Efficient cardiac MRI multi-structure segmentation for cardiovascular assessment with limited annotation by integrating data-level and network-level consistency,10.1038/s41746-026-02475-y,https://doi.org/10.1038/s41746-026-02475-y,"Luo, X. SSL4MIS. https://github.com/HiLab-git/SSL4MIS (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,An openEHR based infection control system to support monitoring of nosocomial bacterial clusters and contacts,10.1038/s41746-025-01795-9,https://doi.org/10.1038/s41746-025-01795-9,GitHub. ehrbase/ehrbase https://github.com/ehrbase/ehrbase (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,An openEHR based infection control system to support monitoring of nosocomial bacterial clusters and contacts,10.1038/s41746-025-01795-9,https://doi.org/10.1038/s41746-025-01795-9,GitHub. highmed/SmICSCore https://github.com/highmed/SmICSCore (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,An openEHR based infection control system to support monitoring of nosocomial bacterial clusters and contacts,10.1038/s41746-025-01795-9,https://doi.org/10.1038/s41746-025-01795-9,GitHub. highmed/SmICSVisualisierung https://github.com/highmed/SmICSVisualisierung (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Constructing personalized characterizations of structural brain aberrations in patients with dementia using explainable artificial intelligence,10.1038/s41746-024-01123-7,https://doi.org/10.1038/s41746-024-01123-7,"Chollet, F. & others. Keras. https://github.com/fchollet/keras (2015).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Human AI collaboration for unsupervised categorization of live surgical feedback,10.1038/s41746-024-01383-3,https://doi.org/10.1038/s41746-024-01383-3,"Grootendorst, M. Maartengr/ctfidf: creating class-based tf-idf matrices. https://github.com/MaartenGr/cTFIDF. Accessed 25 Mar 2024 (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Specialized curricula for training vision language models in retinal image analysis,10.1038/s41746-025-01893-8,https://doi.org/10.1038/s41746-025-01893-8,"AI@Meta. Llama 3 model card, https://github.com/meta-llama/llama3/blob/main/MODEL_CARD.md (2024).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
